Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-11-09 00:00:00-05:00,3.067723509644315,3.1502027297329955,3.0626736435372357,3.1106462478637695,5386400,0.0,0.0
2005-11-10 00:00:00-05:00,3.076982070754146,3.1081221155255703,2.9995523797696557,3.0954976081848145,10495200,0.0,0.0
2005-11-11 00:00:00-05:00,3.0845560842068958,3.0870808567402235,3.02143420243776,3.022275686264038,5192800,0.0,0.0
2005-11-14 00:00:00-05:00,3.0197509376644374,3.068565026337786,2.929697077977754,3.0391082763671875,13801600,0.0,0.0
2005-11-15 00:00:00-05:00,3.04668308225032,3.053415916446812,2.9667286294444604,2.991135835647583,7923200,0.0,0.0
2005-11-16 00:00:00-05:00,2.9961857016729674,3.004602146637423,2.937272192194517,2.9835615158081055,7541600,0.0,0.0
2005-11-17 00:00:00-05:00,3.0130180249504863,3.0542577992784166,2.9970272624032797,3.0062851905822754,7339200,0.0,0.0
2005-11-18 00:00:00-05:00,3.092972605567565,3.1140132355374126,2.963362247900217,3.052574634552002,21448000,0.0,0.0
2005-11-21 00:00:00-05:00,3.098022598742239,3.183026606024672,3.035742190226396,3.1813433170318604,19488000,0.0,0.0
2005-11-22 00:00:00-05:00,3.181343316611822,3.214166649330948,3.030692322847813,3.078665256500244,27897600,0.0,0.0
2005-11-23 00:00:00-05:00,3.0803478707339274,3.0971804376724568,2.979353111211774,2.984402656555176,26180000,0.0,0.0
2005-11-25 00:00:00-05:00,3.0163851874298278,3.143470470653181,3.010493835820078,3.075299024581909,11036000,0.0,0.0
2005-11-28 00:00:00-05:00,3.0971810501968213,3.145995471867052,2.9608378410339355,2.9608378410339355,20941600,0.0,0.0
2005-11-29 00:00:00-05:00,2.878358164184314,3.1401036451120237,2.8758330703409447,2.9448466300964355,39403200,0.0,0.0
2005-11-30 00:00:00-05:00,2.916231387402906,2.924647510810766,2.796720444473219,2.8312270641326904,29410400,0.0,0.0
2005-12-01 00:00:00-05:00,2.831226745488724,2.859000527506978,2.7436976592581273,2.828701972961426,21526400,0.0,0.0
2005-12-02 00:00:00-05:00,2.8867744395831436,2.96672889967173,2.8623672311568678,2.9625208377838135,14757600,0.0,0.0
2005-12-05 00:00:00-05:00,2.9667286387486174,3.0003937730001944,2.9339053094333125,2.9355885982513428,10442400,0.0,0.0
2005-12-06 00:00:00-05:00,2.970936699416286,2.9894525553548066,2.9397966589279223,2.945688009262085,8649600,0.0,0.0
2005-12-07 00:00:00-05:00,2.947371793909365,2.9583130125367902,2.8792000300755776,2.890141248703003,6916000,0.0,0.0
2005-12-08 00:00:00-05:00,2.907814473872222,2.9667282913872617,2.884249075287997,2.9162309169769287,6964800,0.0,0.0
2005-12-09 00:00:00-05:00,2.899398947080491,2.899398947080491,2.8244943538700036,2.8573176860809326,8983200,0.0,0.0
2005-12-12 00:00:00-05:00,2.886774222479836,2.8960321505697246,2.8691001712470587,2.874150037765503,6884000,0.0,0.0
2005-12-13 00:00:00-05:00,2.8699417862629635,2.870783591248424,2.761372380119442,2.7697885036468506,20328000,0.0,0.0
2005-12-14 00:00:00-05:00,2.7773635162194172,2.8009289221044207,2.763897524134476,2.770630359649658,8283200,0.0,0.0
2005-12-15 00:00:00-05:00,2.758006019913817,2.7588475039111446,2.651119573198017,2.6603775024414062,29805600,0.0,0.0
2005-12-16 00:00:00-05:00,2.660377052663589,2.676367814345784,2.6351282027759484,2.6544857025146484,14536000,0.0,0.0
2005-12-19 00:00:00-05:00,2.657010510331255,2.680576071766438,2.5972552031407172,2.5980968475341797,9797600,0.0,0.0
2005-12-20 00:00:00-05:00,2.6006214644334493,2.61997880274199,2.544232577666694,2.562748432159424,12994400,0.0,0.0
2005-12-21 00:00:00-05:00,2.600622152867337,2.650278058561751,2.5669571728695866,2.5913643836975098,23754400,0.0,0.0
2005-12-22 00:00:00-05:00,2.5711647127036352,2.5837892180988327,2.5417079615208533,2.5703232288360596,10518400,0.0,0.0
2005-12-23 00:00:00-05:00,2.570323546078851,2.6048301678896015,2.56695696808401,2.5778980255126953,5524000,0.0,0.0
2005-12-27 00:00:00-05:00,2.583789213899828,2.602304908974237,2.5543323022376634,2.5980968475341797,8728800,0.0,0.0
2005-12-28 00:00:00-05:00,2.6174537347277713,2.710032515157479,2.610720741270732,2.652801990509033,11119200,0.0,0.0
2005-12-29 00:00:00-05:00,2.6528025432067834,2.6847842286591317,2.6435446150768027,2.673001527786255,10356800,0.0,0.0
2005-12-30 00:00:00-05:00,2.674684816125982,2.6999336672409804,2.6595355375624354,2.678051233291626,9986400,0.0,0.0
2006-01-03 00:00:00-05:00,2.6780509633918643,2.747064193868489,2.6216620769368,2.7192907333374023,14340000,0.0,0.0
2006-01-04 00:00:00-05:00,2.7201323631246295,2.8202856368606857,2.7201323631246295,2.8152360916137695,18158400,0.0,0.0
2006-01-05 00:00:00-05:00,3.147677739840646,3.2360483037578214,3.0929719844824337,3.1401031017303467,64004000,0.0,0.0
2006-01-06 00:00:00-05:00,3.1560944523042522,3.2629808896154997,3.0508913038941103,3.2419402599334717,25268800,0.0,0.0
2006-01-09 00:00:00-05:00,3.156935964488107,3.257089568146026,3.1232711493282155,3.22594952583313,19167200,0.0,0.0
2006-01-10 00:00:00-05:00,3.1981755520689905,3.27223865474901,3.16871880040595,3.257089376449585,12179200,0.0,0.0
2006-01-11 00:00:00-05:00,3.25540600274438,3.3126365368155244,3.2225826743030335,3.297487258911133,16179200,0.0,0.0
2006-01-12 00:00:00-05:00,3.2781301143666504,3.2932793931711157,3.2133249374929975,3.2436234951019287,9652800,0.0,0.0
2006-01-13 00:00:00-05:00,3.225108092725668,3.296646114111996,3.222583319587548,3.2267913818359375,8151200,0.0,0.0
2006-01-17 00:00:00-05:00,3.198175190194105,3.2301570319912996,3.177976047728909,3.2208991050720215,5452000,0.0,0.0
2006-01-18 00:00:00-05:00,3.1762933956296124,3.2436233421100855,3.172926818041961,3.2032253742218018,9820000,0.0,0.0
2006-01-19 00:00:00-05:00,3.1981752677461075,3.2680303027003994,3.1939672066047073,3.2562472820281982,7996800,0.0,0.0
2006-01-20 00:00:00-05:00,3.2612977980479996,3.2739223050429085,3.196492616179597,3.208275318145752,6880800,0.0,0.0
2006-01-23 00:00:00-05:00,3.1981759588757597,3.227632714285688,3.160302758309741,3.206592082977295,6049600,0.0,0.0
2006-01-24 00:00:00-05:00,3.1981759588757597,3.2410987054808773,3.1880765457430065,3.206592082977295,4924800,0.0,0.0
2006-01-25 00:00:00-05:00,3.210799825319664,3.239415091030658,3.190600682030642,3.2242658138275146,5652800,0.0,0.0
2006-01-26 00:00:00-05:00,3.236048694543005,3.2713967959567234,3.2242659940717657,3.258772611618042,6236000,0.0,0.0
2006-01-27 00:00:00-05:00,3.259614406157713,3.459079491421277,3.253723055360591,3.294121026992798,14284800,0.0,0.0
2006-01-30 00:00:00-05:00,3.290753681211796,3.3513507850473365,3.2781294986157015,3.328626871109009,6882400,0.0,0.0
2006-01-31 00:00:00-05:00,3.3328360742936933,3.401849323514043,3.307587379393127,3.392591714859009,10189600,0.0,0.0
2006-02-01 00:00:00-05:00,3.392590321328228,3.5600735081822394,3.392590321328228,3.5508155822753906,22532800,0.0,0.0
2006-02-02 00:00:00-05:00,3.5432412866730383,3.5432412866730383,3.454870721766366,3.539875030517578,14772800,0.0,0.0
2006-02-03 00:00:00-05:00,3.555866500044357,3.666961001698658,3.522201363338098,3.582798480987549,13072000,0.0,0.0
2006-02-06 00:00:00-05:00,3.5827991253640192,3.63245503435651,3.5516590769955547,3.6274051666259766,8327200,0.0,0.0
2006-02-07 00:00:00-05:00,3.6274043380660435,3.6425536167426977,3.5171516467636965,3.5255677700042725,8088800,0.0,0.0
2006-02-08 00:00:00-05:00,3.525567824967379,3.5264096299372736,3.374916840808978,3.5137851238250732,6632800,0.0,0.0
2006-02-09 00:00:00-05:00,3.5137840001636755,3.5634398827087646,3.399322961005205,3.405214309692383,7375200,0.0,0.0
2006-02-10 00:00:00-05:00,3.3976410462484257,3.421206771578657,3.3538764946974866,3.4068989753723145,6680000,0.0,0.0
2006-02-13 00:00:00-05:00,3.406899036767644,3.455713456280716,3.3589264223107618,3.3824918270111084,3857600,0.0,0.0
2006-02-14 00:00:00-05:00,3.404373752291013,3.4111065864562993,3.33115245507553,3.411106586456299,5366400,0.0,0.0
2006-02-15 00:00:00-05:00,3.411107270260958,3.499478184436184,3.38922515351906,3.4195237159729004,7472800,0.0,0.0
2006-02-16 00:00:00-05:00,3.4876941277495837,3.528933896890759,3.380807706765805,3.5095765590667725,7809600,0.0,0.0
2006-02-17 00:00:00-05:00,3.5222015800503086,3.5222015800503086,3.4506635614661265,3.4632880687713623,5732000,0.0,0.0
2006-02-21 00:00:00-05:00,3.450663848928942,3.466654614600426,3.384175370884284,3.409424066543579,4985600,0.0,0.0
2006-02-22 00:00:00-05:00,3.4094234458735824,3.530617676662675,3.3841747548106964,3.4540297985076904,4616800,0.0,0.0
2006-02-23 00:00:00-05:00,3.4422468741871155,3.445613130670548,3.3631339073181152,3.3631339073181152,5284800,0.0,0.0
2006-02-24 00:00:00-05:00,3.3454602500203117,3.3925913779272774,3.304220472969899,3.37070894241333,3040800,0.0,0.0
2006-02-27 00:00:00-05:00,3.3665002950607543,3.4153147034452886,3.3606089452287566,3.3866994380950928,4370400,0.0,0.0
2006-02-28 00:00:00-05:00,3.386699841481952,3.3909079031410987,3.328627499000336,3.369025468826294,5433600,0.0,0.0
2006-03-01 00:00:00-05:00,3.369866972461954,3.4573960597853937,3.369866972461954,3.448979616165161,5396000,0.0,0.0
2006-03-02 00:00:00-05:00,3.4169985533777965,3.460763107040695,3.3774423830139724,3.391749858856201,5779200,0.0,0.0
2006-03-03 00:00:00-05:00,3.366500807971489,3.4733872471511282,3.366500807971489,3.4506633281707764,4959200,0.0,0.0
2006-03-06 00:00:00-05:00,3.3866995654775716,3.501160310129031,3.3866995654775716,3.4329888820648193,4565600,0.0,0.0
2006-03-07 00:00:00-05:00,3.4329897317040734,3.4329897317040734,3.331153145797435,3.3614513874053955,5328800,0.0,0.0
2006-03-08 00:00:00-05:00,3.3496680411298696,3.3496680411298696,3.2309989075265606,3.2612974643707275,6636800,0.0,0.0
2006-03-09 00:00:00-05:00,3.2739213850169717,3.305902903922187,3.207432932829963,3.2192156314849854,4141600,0.0,0.0
2006-03-10 00:00:00-05:00,3.2023841329948803,3.28738846624609,3.1358956586804814,3.2655060291290283,5876800,0.0,0.0
2006-03-13 00:00:00-05:00,3.265505337359621,3.349667847709376,3.265505337359621,3.2924373149871826,6683200,0.0,0.0
2006-03-14 00:00:00-05:00,3.292437302232711,3.4456130447915236,3.283179374761382,3.403531789779663,10702400,0.0,0.0
2006-03-15 00:00:00-05:00,3.4043734107400394,3.491060688643521,3.339568242996507,3.3488261699676514,9444000,0.0,0.0
2006-03-16 00:00:00-05:00,3.3572417917784487,3.4439290567633063,3.353033731342623,3.374915838241577,3470400,0.0,0.0
2006-03-17 00:00:00-05:00,3.408581884614592,3.484328277138946,3.377441843712144,3.4590792655944824,8017600,0.0,0.0
2006-03-20 00:00:00-05:00,3.446455545428505,3.511260729755725,3.41026563312818,3.4843287467956543,5472000,0.0,0.0
2006-03-21 00:00:00-05:00,3.72419110139211,3.8697922064906174,3.720824523908393,3.7873129844665527,34934400,0.0,0.0
2006-03-22 00:00:00-05:00,3.7031502650769745,3.8403352397921267,3.702308781280702,3.8243441581726074,9578400,0.0,0.0
2006-03-23 00:00:00-05:00,3.783104762853193,3.87989145350056,3.783104762853193,3.802462100982666,9898400,0.0,0.0
2006-03-24 00:00:00-05:00,3.803304391245457,3.967421379295911,3.7839470490114424,3.939647912979126,8592800,0.0,0.0
2006-03-27 00:00:00-05:00,3.9219730369167563,4.033909335012199,3.9085070474745125,3.9455387592315674,8910400,0.0,0.0
2006-03-28 00:00:00-05:00,3.9834128303332856,4.013711072446331,3.8942004300124418,3.900933265686035,8101600,0.0,0.0
2006-03-29 00:00:00-05:00,3.9000913938137254,4.021285313378649,3.9000913938137254,3.9556386470794678,5836000,0.0,0.0
2006-03-30 00:00:00-05:00,3.9564801310595246,4.0196020243639845,3.9421726560166985,3.9556386470794678,7541600,0.0,0.0
2006-03-31 00:00:00-05:00,3.9724704440654115,3.9977191322688435,3.9396471172955017,3.9674205780029297,7366400,0.0,0.0
2006-04-03 00:00:00-04:00,3.9674199117282396,4.065048391826081,3.890832055108851,3.910189390182495,7973600,0.0,0.0
2006-04-04 00:00:00-04:00,3.910191575946345,4.043168544769287,3.897567387435121,4.043168544769287,7552800,0.0,0.0
2006-04-05 00:00:00-04:00,4.043167344989843,4.155103324302024,4.0372759945552295,4.096189498901367,10348800,0.0,0.0
2006-04-06 00:00:00-04:00,4.08777284254507,4.137428733341858,4.06336563903973,4.12312126159668,4656800,0.0,0.0
2006-04-07 00:00:00-04:00,4.128171337583975,4.162677956234881,4.089456657352133,4.121438503265381,4709600,0.0,0.0
2006-04-10 00:00:00-04:00,4.123121664791831,4.181193683346403,4.091981303734538,4.095347881317139,8205600,0.0,0.0
2006-04-11 00:00:00-04:00,3.955638939468679,3.976679572125427,3.9345983068119303,3.95395565032959,15877600,0.0,0.0
2006-04-12 00:00:00-04:00,3.9573218007263695,3.9850952658819203,3.9446972940755023,3.9648964405059814,6859200,0.0,0.0
2006-04-13 00:00:00-04:00,3.957321513688516,3.973312276039149,3.94217223522812,3.9438555240631104,5961600,0.0,0.0
2006-04-17 00:00:00-04:00,3.9388067541104315,3.9396485592895414,3.8714767872389366,3.9219741821289062,6667200,0.0,0.0
2006-04-18 00:00:00-04:00,3.938806110836565,3.9514306180245646,3.8664262878750835,3.9371228218078613,7016800,0.0,0.0
2006-04-19 00:00:00-04:00,3.9556379049945063,3.969103893531031,3.9135566506860537,3.96152925491333,3589600,0.0,0.0
2006-04-20 00:00:00-04:00,3.956479698910073,4.031384607135644,3.935439070106765,3.9994027614593506,4015200,0.0,0.0
2006-04-21 00:00:00-04:00,4.007819186920471,4.007819186920471,3.903457839973266,3.9547970294952393,4872800,0.0,0.0
2006-04-24 00:00:00-04:00,3.9430149434773676,3.9556394531326164,3.892517546965607,3.9354403018951416,8646400,0.0,0.0
2006-04-25 00:00:00-04:00,3.9556386259786267,3.973312678956503,3.9160821369813843,3.9388060569763184,4122400,0.0,0.0
2006-04-26 00:00:00-04:00,3.952272636678832,4.011186476435159,3.9480645740650795,3.9876210689544678,5029600,0.0,0.0
2006-04-27 00:00:00-04:00,3.966579251502518,4.006135413536728,3.879891646458203,3.9850947856903076,8373600,0.0,0.0
2006-04-28 00:00:00-04:00,3.9850954232775493,4.03390984179737,3.945539254914631,3.972471237182617,6791200,0.0,0.0
2006-05-01 00:00:00-04:00,3.980887248025438,4.057475130619516,3.980887248025438,4.006135940551758,8448800,0.0,0.0
2006-05-02 00:00:00-04:00,4.056634592861071,4.076833423171647,4.013711516605514,4.04148530960083,10076800,0.0,0.0
2006-05-03 00:00:00-04:00,4.041484807212919,4.06673350248984,4.012027728511029,4.037276744842529,9106400,0.0,0.0
2006-05-04 00:00:00-04:00,4.059158100611448,4.059158100611448,3.913556986728521,3.9909863471984863,8647200,0.0,0.0
2006-05-05 00:00:00-04:00,3.990986905510675,4.082724073455818,3.990986905510675,4.058317184448242,7203200,0.0,0.0
2006-05-08 00:00:00-04:00,4.039800462488838,4.062524378616877,3.982569930252553,3.995194435119629,5166400,0.0,0.0
2006-05-09 00:00:00-04:00,3.9817278920611283,4.037275127844564,3.97667802660647,4.002768516540527,2714400,0.0,0.0
2006-05-10 00:00:00-04:00,3.9817286468418533,3.99687792502309,3.891674782683674,3.905982255935669,6000800,0.0,0.0
2006-05-11 00:00:00-04:00,3.9152401227981386,3.9270228231877584,3.746073292762862,3.779738426208496,9512000,0.0,0.0
2006-05-12 00:00:00-04:00,3.7797378691255354,3.7797378691255354,3.6821093817877415,3.698941946029663,6625600,0.0,0.0
2006-05-15 00:00:00-04:00,3.6400296368463407,3.6669616223478885,3.5272518271631377,3.656020402908325,14463200,0.0,0.0
2006-05-16 00:00:00-04:00,3.730923654710502,3.8723163546261157,3.7233490171208756,3.728398561477661,15004000,0.0,0.0
2006-05-17 00:00:00-04:00,3.8293939481835793,3.8293939481835793,3.736815321814118,3.753647565841675,13900800,0.0,0.0
2006-05-18 00:00:00-04:00,3.977519974475686,4.015393167169082,3.816769597536597,3.8192946910858154,27920800,0.0,0.0
2006-05-19 00:00:00-04:00,3.837811006490029,3.8714761448672177,3.691368392974732,3.7847888469696045,17420000,0.0,0.0
2006-05-22 00:00:00-04:00,3.7250334676657055,3.770481311298606,3.5693329142863615,3.6467626094818115,13483200,0.0,0.0
2006-05-23 00:00:00-04:00,3.677903462035052,3.721668026119242,3.639188766479492,3.639188766479492,8955200,0.0,0.0
2006-05-24 00:00:00-04:00,3.6476031257894252,3.702308884654593,3.4708619866249455,3.5390334129333496,9572000,0.0,0.0
2006-05-25 00:00:00-04:00,3.5928984985541206,3.703993018914648,3.583640889402903,3.65854549407959,9716000,0.0,0.0
2006-05-26 00:00:00-04:00,3.671169783411776,3.7098847945320537,3.6534957276497844,3.6678035259246826,2690400,0.0,0.0
2006-05-30 00:00:00-04:00,3.647604158123906,3.6484456421818288,3.5457675712224397,3.549975633621216,4466400,0.0,0.0
2006-05-31 00:00:00-04:00,3.6080472191817448,3.65601983091688,3.5726991141367153,3.613938570022583,8531200,0.0,0.0
2006-06-01 00:00:00-04:00,3.6147801973449676,3.706517354427338,3.5684908768475205,3.6972594261169434,6748800,0.0,0.0
2006-06-02 00:00:00-04:00,3.703991920456909,3.736815569012742,3.6316124316087177,3.6551778316497803,3640000,0.0,0.0
2006-06-05 00:00:00-04:00,3.6383456253978927,3.6526534204486567,3.4405638359334576,3.448138475418091,9801600,0.0,0.0
2006-06-06 00:00:00-04:00,3.4590793858440394,3.5121018624543314,3.4178399315228902,3.5078938007354736,8560800,0.0,0.0
2006-06-07 00:00:00-04:00,3.5339831997888034,3.569331292517172,3.4641281769383183,3.471702814102173,9148000,0.0,0.0
2006-06-08 00:00:00-04:00,3.45066354072648,3.4523468297606983,3.282338489959335,3.446455478668213,14679200,0.0,0.0
2006-06-09 00:00:00-04:00,3.454871669708066,3.5247267212357603,3.454871669708066,3.4843287467956543,7392000,0.0,0.0
2006-06-12 00:00:00-04:00,3.4860103032304304,3.4994766103121644,3.277287359280027,3.374915838241577,12683200,0.0,0.0
2006-06-13 00:00:00-04:00,3.3665006518585088,3.4178398381680744,3.018909369658852,3.325260877609253,34932000,0.0,0.0
2006-06-14 00:00:00-04:00,3.387541106243284,3.4826448346492263,3.343776561499439,3.398482322692871,11556800,0.0,0.0
2006-06-15 00:00:00-04:00,3.3841737448875033,3.4775941628902345,3.2747625688963815,3.471702814102173,12840000,0.0,0.0
2006-06-16 00:00:00-04:00,3.41952301746642,3.4304639130751826,3.301695370004507,3.318527936935425,19246400,0.0,0.0
2006-06-19 00:00:00-04:00,3.3185283179609093,3.3210530909213567,3.1855513770985273,3.1914427280426025,9212800,0.0,0.0
2006-06-20 00:00:00-04:00,3.185551678179987,3.191443029680882,3.08034851415747,3.0870816707611084,10371200,0.0,0.0
2006-06-21 00:00:00-04:00,3.0879229531205588,3.244465302330181,3.063516064662958,3.2335240840911865,17034400,0.0,0.0
2006-06-22 00:00:00-04:00,3.162827882938531,3.2183751372871243,3.039108866912527,3.098022699356079,15736800,0.0,0.0
2006-06-23 00:00:00-04:00,3.1182213762672544,3.2074337651777087,3.082031466118502,3.1704020500183105,9082400,0.0,0.0
2006-06-26 00:00:00-04:00,3.176293166023958,3.212482748784376,3.050890888912279,3.1249539852142334,8500000,0.0,0.0
2006-06-27 00:00:00-04:00,3.130846036106196,3.1560947297331494,3.0710907196096753,3.0954976081848145,7832800,0.0,0.0
2006-06-28 00:00:00-04:00,3.1047552118916117,3.13252899670735,3.081189809784579,3.125795841217041,8960000,0.0,0.0
2006-06-29 00:00:00-04:00,3.174611497499332,3.2958054542541504,3.142629638515761,3.2958054542541504,10038400,0.0,0.0
2006-06-30 00:00:00-04:00,3.300012519111338,3.534826040267944,3.1906013011234786,3.5348260402679443,40900800,0.0,0.0
2006-07-03 00:00:00-04:00,3.406057239014894,3.4085820118417716,3.3328356164901423,3.3471434116363525,9300800,0.0,0.0
2006-07-05 00:00:00-04:00,3.3471441620291436,3.3471441620291436,3.2318415753039007,3.2688729763031006,8599200,0.0,0.0
2006-07-06 00:00:00-04:00,3.268871362733302,3.3395678723290465,3.2537220877446105,3.300011396408081,7608000,0.0,0.0
2006-07-07 00:00:00-04:00,3.2882285825853232,3.2932784477553,3.1939666801267883,3.2049078941345215,8792000,0.0,0.0
2006-07-10 00:00:00-04:00,3.2107998663146686,3.2234240501088114,3.093813708406846,3.114854335784912,9079200,0.0,0.0
2006-07-11 00:00:00-04:00,3.1182217507902683,3.148520313721766,3.0719324223358497,3.1409456729888916,6838400,0.0,0.0
2006-07-12 00:00:00-04:00,3.135054147372267,3.164510903556624,3.0424754956032336,3.1064388751983643,11244000,0.0,0.0
